parcel,address,2021_land,2021_building,2021_total,2020_land,2020_building,2020_total,lat,lng,land_use_code,zoning,living_unit,land_area_acreage,land_area_square_footage
081 B007001,126 WILLIAM ST,94400,724500,818900,88900,349100,438000,43.663168,-70.281415,11 - SINGLE FAMILY,R5,0.1676,7301
081 B009001,130 WILLIAM ST,90300,384400,474700,84800,162300,247100,43.663078,-70.281597,11 - SINGLE FAMILY,R5,0.0979,4265
081 B011001,140 WILLIAM ST,101900,808400,910300,96400,381300,477700,43.662884,-70.281926,12 - TWO FAMILY,R3,0.3499,15242
081 D001001,4 WOODMONT ST,98300,390800,489100,92800,194500,287300,43.661751,-70.279878,11 - SINGLE FAMILY,R3,0.2391,10415
081 D005001,14 WOODMONT ST,93300,377700,471000,87800,175500,263300,43.661567,-70.280144,11 - SINGLE FAMILY,R3,0.1492,6499
081 D009001,18 WOODMONT ST,91500,398400,489900,86000,208600,294600,43.661451,-70.280318,11 - SINGLE FAMILY,R3,0.1194,5201
081 D013001,22 WOODMONT ST,92300,457600,549900,86800,194500,281300,43.661359,-70.280458,11 - SINGLE FAMILY,R3,0.1331,5798
081 D015001,26 WOODMONT ST,92600,426600,519200,87100,183000,270100,43.661241,-70.280644,11 - SINGLE FAMILY,R3,0.1377,5998
081 D017001,32 WOODMONT ST,91900,413200,505100,86400,208900,295300,43.661145,-70.280809,11 - SINGLE FAMILY,R3,0.1263,5502
081 D019001,36 WOODMONT ST,91700,322500,414200,86200,145900,232100,43.661043,-70.280947,11 - SINGLE FAMILY,R3,0.1217,5301
081 D021001,44 WOODMONT ST,91600,354900,446500,86100,170200,256300,43.660852,-70.281247,11 - SINGLE FAMILY,R3,0.121,5271
081 D024001,48 WOODMONT ST,92300,448500,540800,86800,197500,284300,43.660752,-70.28141,12 - TWO FAMILY,R3,0.1331,5798
081 D026001,40 WOODMONT ST,91500,395900,487400,86000,205800,291800,43.660948,-70.281106,11 - SINGLE FAMILY,R3,0.1194,5201
081 F003001,9 WOODMONT ST,98600,598500,697100,93100,250200,343300,43.661955,-70.280395,11 - SINGLE FAMILY,R3,0.2491,10851
081 F006001,15 WOODMONT ST,92900,463100,556000,87400,212800,300200,43.661768,-70.280645,11 - SINGLE FAMILY,R3,0.142,6186
081 F009001,25 WOODMONT ST,93300,369300,462600,87800,173000,260800,43.661555,-70.281026,11 - SINGLE FAMILY,R3,0.1492,6499
081 F011001,31 WOODMONT ST,92700,324100,416800,87200,139300,226500,43.661425,-70.281211,11 - SINGLE FAMILY,R3,0.1396,6081
081 F015001,35 WOODMONT ST,94600,424800,519400,89100,191600,280700,43.661307,-70.281387,11 - SINGLE FAMILY,R3,0.1722,7501
081 F017001,41 WOODMONT ST,91500,356100,447600,86000,156400,242400,43.661189,-70.281581,11 - SINGLE FAMILY,R3,0.1187,5171
081 F019001,47 WOODMONT ST,91500,292900,384400,86000,161800,247800,43.661084,-70.281731,11 - SINGLE FAMILY,R3,0.1187,5171
081 F021001,49 WOODMONT ST,91500,464900,556400,86000,262300,348300,43.661,-70.281872,11 - SINGLE FAMILY,R3,0.1187,5171
081 F023001,55 WOODMONT ST,91500,353900,445400,86000,133900,219900,43.660896,-70.282028,11 - SINGLE FAMILY,R3,0.1187,5171
081 F025001,59 WOODMONT ST,91500,332000,423500,86000,139600,225600,43.660804,-70.282175,11 - SINGLE FAMILY,R3,0.1187,5171
082 B001001,30 WADSWORTH ST,100500,535500,636000,95000,230700,325700,43.665093,-70.28444,11 - SINGLE FAMILY,R5,0.3053,13299
082 B005001,18 WADSWORTH ST,98300,332700,431000,92800,158600,251400,43.665235,-70.283808,11 - SINGLE FAMILY,R5,0.24,10454
082 B006001,14 WADSWORTH ST,98700,311800,410500,93200,136600,229800,43.665265,-70.283517,11 - SINGLE FAMILY,R5,0.2494,10864
082 B007001,6 WADSWORTH ST,98400,379400,477800,92900,226300,319200,43.665293,-70.283177,11 - SINGLE FAMILY,R5,0.2429,10581
082 B028001,24 WADSWORTH ST,99600,422400,522000,94100,203800,297900,43.665209,-70.284055,11 - SINGLE FAMILY,R5,0.2786,12136
083A C001001,2 WEYMOUTH ST,405400,320500,725900,328300,189400,517700,43.654965,-70.275703,11 - SINGLE FAMILY,IR2,0.5011,21828
083A L005001,57 WEYMOUTH ST,148400,358300,506700,162000,230200,392200,43.655633,-70.276272,18 - SEASONAL,IR2,0.639,27835
083A M008001,70 WEYMOUTH ST,124800,299800,424600,155500,165900,321400,43.655633,-70.276272,18 - SEASONAL,IR2,0.5307,23117
083A R004001,81 WEYMOUTH ST,97800,212200,310000,173500,104600,278100,43.655633,-70.276272,18 - SEASONAL,IR2,0.3103,13517
083A R005001,82 WEYMOUTH ST,115500,368600,484100,159700,180100,339800,43.655633,-70.276272,18 - SEASONAL,IR2,0.5998,26127
083B A002001,30 W SHORE DR,434700,1008200,1442900,342600,569800,912400,43.68276,-70.20252,11 - SINGLE FAMILY,IR1,0.9809,42728
083B A003001,50 W SHORE DR,430200,762800,1193000,339300,518100,857400,43.68276,-70.20252,11 - SINGLE FAMILY,IR1,0.9402,40955
083B C004001,51 WILLIS ST,90500,171400,261900,138200,121200,259400,43.681085,-70.200655,18 - SEASONAL,IR2,0.5193,22621
083B D003001,27 WILLIS ST,166000,294800,460800,169900,142400,312300,43.680711,-70.199775,11 - SINGLE FAMILY,IR2,1.4004,61001
083B G001001,100 WILLIS ST,348800,324400,673200,240400,193300,433700,43.681757,-70.203108,11 - SINGLE FAMILY,IR2,0.2282,9940
083B G002001,96 WILLIS ST,241800,153800,395600,176500,104400,280900,43.681523,-70.202689,18 - SEASONAL,IR2,0.2839,12367
083B G014001,104 WILLIS ST,280900,0,280900,154600,0,154600,43.681518,-70.203227,40 - VACANT LAND,IR2,0.5057,22028
083E A004001,76 W SHORE DR,463800,490200,954000,409300,343000,752300,43.642678,-70.206935,11 - SINGLE FAMILY,IR1,1.2469,54315
083E A005001,92 W SHORE DR,447600,644300,1091900,328800,373900,702700,43.68276,-70.20252,11 - SINGLE FAMILY,IR1,1.0992,47881
083E A012001,124 W SHORE DR,439500,724100,1163600,364700,507300,872000,43.68511,-70.20009,11 - SINGLE FAMILY,IR1,1.0251,44653
083E A013001,144 W SHORE DR,451700,484000,935700,345800,362000,707800,43.641234,-70.208763,11 - SINGLE FAMILY,IR1,1.1359,49480
083E A016001,190 W SHORE DR,493800,906400,1400200,371200,542100,913300,43.639966,-70.208011,11 - SINGLE FAMILY,IR1,1.5206,66237
083E A017001,204 W SHORE DR,457400,332500,789900,345200,295300,640500,43.639839,-70.207102,11 - SINGLE FAMILY,IR1,1.1886,51775
083E A018001,218 W SHORE DR,515400,220600,736000,390000,147800,537800,43.63971,-70.20619,11 - SINGLE FAMILY,IR1,2.93,127631
083E A032001,224 WOOD SIDE DR,219500,88100,307600,153600,58300,211900,43.687124,-70.192706,18 - SEASONAL,IR1,1.1226,48900
083E B007001,119 W SHORE DR,148100,0,148100,139600,0,139600,43.641679,-70.207962,40 - VACANT LAND,IR1,1.964,85552
083E C010001,161 W SHORE DR,137300,0,137300,74800,0,74800,43.68438,-70.19975,40 - VACANT LAND,IR1,2.1163,92186
083E E039001,233 WOOD SIDE DR,465600,556200,1021800,175000,420000,595000,43.686105,-70.192163,11 - SINGLE FAMILY,IR1,1.8389,80102
084 A001001,106 WELCH ST,123900,0,123900,55100,0,55100,43.708013,-70.313044,40 - VACANT LAND,IR2,1.8717,81531
084 A002001,100 WELCH ST,126300,167800,294100,193400,60100,253500,43.655634,-70.19473,18 - SEASONAL,IR2,0.3202,13948
084 A005001,88 WELCH ST,122400,289500,411900,197800,137400,335200,43.655562,-70.195108,11 - SINGLE FAMILY,IR2,0.2479,10799
084 A007001,84 WELCH ST,133600,215900,349500,136500,87500,224000,43.655464,-70.195499,18 - SEASONAL,IR2,0.1033,4500
084 A008001,80 WELCH ST,133600,238600,372200,136500,84200,220700,43.655422,-70.195686,18 - SEASONAL,IR2,0.1033,4500
084 A009001,74 WELCH ST,137300,162100,299400,177500,80500,258000,43.655346,-70.195902,11 - SINGLE FAMILY,IR2,0.1615,7035
084 B010001,95 WELCH ST,119600,276800,396400,155000,87200,242200,43.655245,-70.194741,11 - SINGLE FAMILY,IR2,0.1974,8599
084 H008001,5 WHITEHEAD ST,1400,0,1400,800,0,800,43.641192,-70.201655,40 - VACANT LAND,IR2,0.0438,1908
084 H009001,9 WHITEHEAD ST,350,0,350,200,0,200,43.641284,-70.201536,40 - VACANT LAND,IR2,0.0042,183
084 H011001,13 WHITEHEAD ST,177400,561600,739000,187200,166800,354000,43.653006,-70.195131,18 - SEASONAL,IR2,0.0582,2535
084 H012001,15 WHITEHEAD ST,171600,177000,348600,180000,72400,252400,43.6528,-70.1951,11 - SINGLE FAMILY,IR2,0.0627,2731
084 H013001,19 WHITEHEAD ST,165400,130800,296200,180200,61800,242000,43.6528,-70.1951,18 - SEASONAL,IR2,0.0636,2770
084 H014001,21 WHITEHEAD ST,159100,144800,303900,179900,69500,249400,43.653254,-70.195262,11 - SINGLE FAMILY,IR2,0.0624,2718
084 K002001,62 WELCH ST,140200,390900,531100,167200,116800,284000,43.655338,-70.1963,11 - SINGLE FAMILY,IR2,0.2066,8999
084 K004001,54 WELCH ST,333700,201100,534800,160700,85700,246400,43.655401,-70.196676,57 - OTHERS EXEMPT BY LAW,IR2,0.2066,8999
084 K006001,44 WELCH ST,165400,167200,332600,162000,83000,245000,43.655521,-70.197094,11 - SINGLE FAMILY,IR2,0.1446,6299
084 K016001,40 WELCH ST,170200,288900,459100,196800,90700,287500,43.655526,-70.197375,11 - SINGLE FAMILY,IR2,0.124,5401
084 L012001,45 WELCH ST,1580,0,1580,900,0,900,43.655111,-70.197159,40 - VACANT LAND,IR2,0.0918,3999
084 N001001,32 WHITEHEAD ST,131400,265400,396800,190500,104400,294900,43.653493,-70.195879,11 - SINGLE FAMILY,IR2,0.0694,3023
084 N002001,26 WHITEHEAD ST,174300,220300,394600,220800,103000,323800,43.653257,-70.195752,18 - SEASONAL,IR2,0.175,7623
084 N004001,16 WHITEHEAD ST,180500,450200,630700,251500,123700,375200,43.65347,-70.19586,18 - SEASONAL,IR2,0.0943,4108
084 N037001,30 WHITEHEAD ST,131800,192500,324300,192100,81400,273500,43.65347,-70.19586,11 - SINGLE FAMILY,IR2,0.0752,3276
084 Q003001,6 WELCH ST,1097400,589700,1687100,452000,445600,897600,43.655789,-70.198869,21 - RETAIL SERVICES,IB,1.0098,43987
084 Q004001,14 WELCH ST,18600,229000,247600,18600,74200,92800,43.655687,-70.198494,20 - COMMERCIAL CONDOS,IB,0,0
084 Q004002,14 WELCH ST,44300,177200,221500,18400,73600,92000,43.655687,-70.198494,10 - CONDOMINIUMS,IB,0,0
084 Q010001,20 WELCH ST,647800,85800,733600,195500,220900,416400,43.655595,-70.198155,21 - RETAIL SERVICES,IB,0.1419,6181
084 R001001,15 WELCH ST,598700,91200,689900,459200,98210,557410,43.655391,-70.198569,56 - GOVERNMENTAL,ROS,1.3387,58314
084 R001002,0 WELCH ST,0,150000,150000,0,150000,150000,43.708013,-70.313044,56 - GOVERNMENTAL,ROS,,
084 R023001,1 WELCH ST,432200,965600,1397800,389400,965600,1355000,43.590933,-70.301708,56 - GOVERNMENTAL,IB,0.1687,7349
084 R066001,0 WELCH ST,0,15900,15900,0,6700,6700,43.708013,-70.313044,21 - RETAIL SERVICES,IB,0,0
084 Z001001,79 WELCH ST,141200,140200,281400,213200,51100,264300,43.655081,-70.195525,18 - SEASONAL,IR2,0.2228,9705
085 A011001,154 WELCH ST,17000,0,17000,13100,0,13100,43.708013,-70.313044,40 - VACANT LAND,IR2,0.241,10498
085 C004001,147 WELCH ST,109000,0,109000,42500,0,42500,43.708013,-70.313044,40 - VACANT LAND,IR2,1.188,51749
085 J033001,4 WINDING WAY,133100,187200,320300,134900,55900,190800,43.668632,-70.311981,11 - SINGLE FAMILY,IR2,0.0951,4143
085 J034001,8 WINDING WAY,130400,101700,232100,118300,19800,138100,43.668663,-70.31222,18 - SEASONAL,IR2,0.0536,2335
085 J035001,12 WINDING WAY,4730,0,4730,2700,0,2700,43.668399,-70.312115,40 - VACANT LAND,IR2,0.1672,7283
087 D006001,40 WILEY ST,227900,424500,652400,232400,198900,431300,43.660582,-70.193426,11 - SINGLE FAMILY,IR1,1.5507,67548
087 D011001,16 WILEY ST,115200,70800,186000,101900,50000,151900,43.658425,-70.19783,18 - SEASONAL,IR2,0.1158,5044
087 D012001,4 WILEY ST,123900,199900,323800,170300,72800,243100,43.65658,-70.198763,11 - SINGLE FAMILY,IR2,0.2755,12001
087 D015001,0 WILEY ST,8230,0,8230,4700,0,4700,43.658114,-70.198521,40 - VACANT LAND,IR2,0.0712,3101
087 M002001,19 WILEY ST,98000,0,98000,45000,0,45000,43.66101,-70.193567,40 - VACANT LAND,IR2,0.6856,29865
087 JJ003001,40 WILLOW ST,182800,448500,631300,264100,170100,434200,43.656933,-70.196257,11 - SINGLE FAMILY,IR2,0.3691,16078
087 JJ005001,22 WILLOW ST,204200,440100,644300,276400,155600,432000,43.656963,-70.197827,11 - SINGLE FAMILY,IR2,0.3683,16043
087 JJ008001,20 WILLOW ST,265600,302900,568500,196700,114600,311300,43.656959,-70.197908,11 - SINGLE FAMILY,IB,0.0911,3968
087 KK001001,51 WILLOW ST,136900,264100,401000,166300,106000,272300,43.656602,-70.195833,11 - SINGLE FAMILY,IR2,0.1553,6765
087 KK002001,47 WILLOW ST,136700,294800,431500,165700,151600,317300,43.656754,-70.19742,11 - SINGLE FAMILY,IR2,0.1526,6647
087 KK003001,43 WILLOW ST,177700,317900,495600,199200,108000,307200,43.656681,-70.196257,18 - SEASONAL,IR2,0.3035,13220
087 KK005001,5 WILLOW ST,330800,337500,668300,262000,159900,421900,43.656786,-70.19735,11 - SINGLE FAMILY,IR2,0.605,26354
089 F002001,27 WHALEBACK RD,408300,1339300,1747600,403300,555400,958700,43.661532,-70.178693,11 - SINGLE FAMILY,IR1,1.4155,61659
089 F008001,45 WHALEBACK RD,233300,488500,721800,248000,201900,449900,43.661117,-70.179231,11 - SINGLE FAMILY,IR1,0.9187,40019
089 H004001,0 WHALEBACK RD,247500,0,247500,57700,0,57700,43.660055,-70.179686,40 - VACANT LAND,IR1,0.8752,38124
089 H005001,40 WHALEBACK RD,330900,369900,700800,294900,180300,475200,43.660695,-70.178689,11 - SINGLE FAMILY,IR1,0.7295,31777
089 I001001,11 WHALEBACK RD,64200,0,64200,41000,0,41000,43.660361,-70.179754,40 - VACANT LAND,IR1,0.6225,27116
090 H007001,19 WILD ROSE PATH,266700,115700,382400,253400,72400,325800,43.667048,-70.193017,18 - SEASONAL,IR2,0.0995,4334
090 H009001,18 WILD ROSE PATH,180300,220800,401100,196700,61500,258200,43.66677,-70.193167,11 - SINGLE FAMILY,IR2,0.0913,3977
090 H010001,16 WILD ROSE PATH,173800,154800,328600,196200,48600,244800,43.666759,-70.192966,18 - SEASONAL,IR2,0.0893,3890
090 H011001,12 WILD ROSE PATH,179300,214700,394000,205500,84000,289500,43.666591,-70.193099,18 - SEASONAL,IR2,0.1559,6791
091 H005001,0 WOODLAND RD,16400,0,16400,12300,0,12300,43.634118,-70.228148,54 - BENEVOLENT & CHARITABLE,IR1,0.7506,32696
091 N005001,0 WOODLAND RD,107200,0,107200,80000,0,80000,43.634118,-70.228148,54 - BENEVOLENT & CHARITABLE,IR1,0.7343,31986
091 O001001,20 WOODLAND RD,193700,131200,324900,153700,44700,198400,43.668627,-70.184345,18 - SEASONAL,IR1,0.2472,10768
091 O003001,0 WOODLAND RD,217900,0,217900,146100,0,146100,43.634118,-70.228148,54 - BENEVOLENT & CHARITABLE,IR1,1.2463,54289
091 P002001,0 WOODLAND RD,26700,0,26700,21000,0,21000,43.634118,-70.228148,40 - VACANT LAND,IR1,0.3662,15952
092 G009001,1 WOODS RD,280800,278700,559500,243900,177800,421700,43.671329,-70.185992,11 - SINGLE FAMILY,IR1,1.327,57804
092 G010001,19 WOODS RD,392500,382800,775300,294200,117000,411200,43.671749,-70.186206,11 - SINGLE FAMILY,IR1,2.5915,112886
092 G015001,14 WOODS RD,165100,72000,237100,119500,20600,140100,43.671956,-70.185592,18 - SEASONAL,IR1,0.0603,2627
092 G016001,18 WOODS RD,184100,99100,283200,158100,31000,189100,43.672004,-70.185467,18 - SEASONAL,IR1,0.2134,9296
092 G021001,29 WOODS RD,126000,0,126000,84500,0,84500,43.66995,-70.187253,40 - VACANT LAND,IR1,1.3643,59429
092 G023001,51 WOODS RD,370300,299700,670000,277600,78500,356100,43.672073,-70.184149,11 - SINGLE FAMILY,IR1,3.3136,144340
092 G028001,0 WOODS RD,48100,0,48100,44800,0,44800,43.668526,-70.185724,40 - VACANT LAND,IR1,0.4117,17934
092 G031001,61 WOODS RD,225400,338300,563700,205200,160000,365200,43.672792,-70.183447,18 - SEASONAL,IR1,0.5877,25600
092 G036001,77 WOODS RD,574900,500900,1075800,478000,181400,659400,43.673296,-70.182601,18 - SEASONAL,IR1,1.2119,52790
092 G042001,78 WOODS RD,438300,186100,624400,343000,37100,380100,43.673385,-70.182949,18 - SEASONAL,IR1,0.2227,9701
106C A020001,79 WHITEHEAD AVE,300200,391800,692000,224200,194500,418700,43.642872,-70.199405,11 - SINGLE FAMILY,IR1,1.7907,78003
106C A023001,188 WHITEHEAD AVE,597600,654900,1252500,307900,351300,659200,43.644866,-70.194181,11 - SINGLE FAMILY,IR1,1.66,72310
106C A024001,174 WHITEHEAD AVE,623800,529000,1152800,327400,271800,599200,43.644714,-70.194965,11 - SINGLE FAMILY,IR1,1.97,85813
106C A025001,160 WHITEHEAD AVE,613100,437200,1050300,305900,241000,546900,43.644859,-70.195731,18 - SEASONAL,IR1,2.2599,98441
106C A026001,146 WHITEHEAD AVE,607900,656200,1264100,302000,308700,610700,43.644602,-70.196253,11 - SINGLE FAMILY,IR1,2.17,94525
106C A027001,125 WHITEHEAD AVE,604000,536000,1140000,299200,284000,583200,43.643979,-70.196817,18 - SEASONAL,IR1,3.29,143312
106C A030001,97 WHITEHEAD AVE,36200,13100,49300,23600,9400,33000,43.643858,-70.198135,19 - AUXILIARY BUILDINGS,IR1,0.6194,26981
106C B002001,10 WHITEHEAD AVE,146500,498700,645200,196200,289300,485500,43.6417,-70.202487,18 - SEASONAL,IR1,0.8893,38738
106C B003001,52 WHITEHEAD AVE,30200,37600,67800,15000,29800,44800,43.641627,-70.201339,19 - AUXILIARY BUILDINGS,IR1,0.2755,12001
106C B004001,96 WHITEHEAD AVE,312000,401500,713500,172600,281000,453600,43.643894,-70.198477,18 - SEASONAL,IR1,0.455,19820
106C B018001,46 WHITEHEAD AVE,144500,487400,631900,167900,205000,372900,43.641489,-70.201609,11 - SINGLE FAMILY,IR1,0.2752,11988
106C B019001,40 WHITEHEAD AVE,141100,506900,648000,168100,205000,373100,43.641306,-70.201829,11 - SINGLE FAMILY,IR1,0.2213,9640
106C B021001,90 WHITEHEAD AVE,220100,583700,803800,181200,218100,399300,43.643525,-70.198909,11 - SINGLE FAMILY,IR1,0.6342,27626
106C D007001,102 WHITEHEAD AVE,11100,43700,54800,8300,50900,59200,43.644127,-70.197968,19 - AUXILIARY BUILDINGS,IR1,0.076,3311
109B A008001,11 WHARF RD,845300,61600,906900,112300,48200,160500,43.756352,-70.145425,27 - MULTI-USE COMMERCIAL,IB,0.0831,3620
109B A010001,0 WHARF RD,0,155900,155900,0,343900,343900,43.756595,-70.145891,56 - GOVERNMENTAL,IB,,
109B B001001,10 WHARF RD,372800,402700,775500,298900,147900,446800,43.756377,-70.145471,11 - SINGLE FAMILY,IB,0.7843,34164
109B C003001,29 WHARF RD,185200,154200,339400,67300,83900,151200,43.65564,-70.25468,11 - SINGLE FAMILY,IB,0.2709,11800
109B C006001,37 WHARF RD,133300,105100,238400,52700,76100,128800,43.65564,-70.25468,18 - SEASONAL,IB,0.1446,6299
109B C015001,25 WHARF RD,249800,231500,481300,57200,130200,187400,43.756006,-70.144775,11 - SINGLE FAMILY,IB,0.1837,8002
109B C016001,0 WHARF RD,2280,0,2280,1300,0,1300,43.756595,-70.145891,40 - VACANT LAND,IB,0.1077,4691
109B D003001,32 WHARF RD,287100,183400,470500,94600,95000,189600,43.755829,-70.144453,18 - SEASONAL,IB,0.529,23043
109B D028001,26 WHARF RD,181800,203600,385400,59100,106000,165100,43.755981,-70.144729,11 - SINGLE FAMILY,IB,0.2273,9901
109B D041001,30 WHARF RD,163800,317000,480800,97000,129200,226200,43.755881,-70.144544,18 - SEASONAL,IB,0.6766,29473
109B E033001,29 WOODS PATH RD,181700,108600,290300,103600,58900,162500,43.661,-70.2549,18 - SEASONAL,IR1,0.5431,23657
109B E037001,37 WOODS PATH RD,191100,136100,327200,87500,90600,178100,43.661,-70.2549,18 - SEASONAL,IR1,0.2296,10001
109B E038001,43 WOODS PATH RD,191100,379400,570500,87500,159300,246800,43.661,-70.2549,11 - SINGLE FAMILY,IR1,0.2296,10001
109C A050001,32 WALKER PT,813300,254700,1068000,439100,128000,567100,43.661,-70.2549,18 - SEASONAL,IR1,4.8628,211824
109C A051001,50 WALKER PT,551500,316400,867900,266200,150200,416400,43.661,-70.2549,18 - SEASONAL,IR1,2.78,121097
109C A053001,0 WALKER PT,217600,0,217600,277700,76200,353900,43.653079,-70.269615,40 - VACANT LAND,IR1,8.9597,390285
109C A054001,115 WALKER PT,533300,178200,711500,,,,43.682501,-70.366452,18 - SEASONAL,IR1,1.6177,70467
115 C011001,3 WASHBURN AVE,91300,259400,350700,85800,91800,177600,43.66071,-70.274919,11 - SINGLE FAMILY,R5,0.1163,5066
115 C012001,7 WASHBURN AVE,91800,285300,377100,86300,104400,190700,43.660631,-70.275109,11 - SINGLE FAMILY,R5,0.124,5401
115 C013001,11 WASHBURN AVE,90800,315000,405800,85300,124600,209900,43.660551,-70.275279,11 - SINGLE FAMILY,R5,0.1074,4678
115 C014001,15 WASHBURN AVE,91300,339600,430900,85800,138600,224400,43.660457,-70.275452,11 - SINGLE FAMILY,R5,0.1157,5040
115 C015001,21 WASHBURN AVE,91300,367500,458800,85800,170200,256000,43.660377,-70.27562,11 - SINGLE FAMILY,R5,0.1157,5040
115 C016001,25 WASHBURN AVE,91300,278900,370200,85800,141300,227100,43.660286,-70.275797,11 - SINGLE FAMILY,R5,0.1157,5040
115 C017001,29 WASHBURN AVE,91300,280600,371900,85800,106600,192400,43.660202,-70.275971,11 - SINGLE FAMILY,R5,0.1157,5040
115 C018001,35 WASHBURN AVE,92900,321000,413900,87400,131400,218800,43.660102,-70.276169,11 - SINGLE FAMILY,R5,0.1423,6199
115 C019001,39 WASHBURN AVE,90600,323200,413800,85100,156000,241100,43.660024,-70.276358,11 - SINGLE FAMILY,R5,0.1033,4500
115 C020001,43 WASHBURN AVE,90600,290700,381300,85100,136900,222000,43.65994,-70.276513,11 - SINGLE FAMILY,R5,0.1041,4535
116 A004001,1 WILLIAM ST,181900,557200,739100,104000,325000,429000,43.666276,-70.27758,21 - RETAIL SERVICES,B2B,0.1376,5994
116 A006001,11 WILLIAM ST,54380,217520,271900,41500,165800,207300,43.666139,-70.277864,10 - CONDOMINIUMS,R5,0,0
116 A006002,11 WILLIAM ST,56300,225200,281500,43000,171900,214900,43.666139,-70.277864,10 - CONDOMINIUMS,R5,0,0
116 A006003,11 WILLIAM ST,54520,218080,272600,41500,166100,207600,43.666139,-70.277864,10 - CONDOMINIUMS,R5,0,0
116 A008001,15 WILLIAM ST,91300,424700,516000,85800,212400,298200,43.666051,-70.278004,12 - TWO FAMILY,R5,0.1162,5062
116 A010001,19 WILLIAM ST,91800,522200,614000,86300,263100,349400,43.665968,-70.278131,13 - THREE FAMILY,R5,0.1234,5375
116 A012001,21 WILLIAM ST,97500,372200,469700,92000,171000,263000,43.66586,-70.278196,12 - TWO FAMILY,R5,0.2218,9662
116 A014001,29 WILLIAM ST,92700,326400,419100,87200,151200,238400,43.665705,-70.27841,11 - SINGLE FAMILY,R5,0.1389,6050
116 A016001,33 WILLIAM ST,92700,518400,611100,87200,225000,312200,43.665636,-70.278603,13 - THREE FAMILY,R5,0.139,6055
116 A018001,37 WILLIAM ST,92700,379500,472200,87200,181000,268200,43.665508,-70.278685,11 - SINGLE FAMILY,R5,0.1399,6094
116 A020001,41 WILLIAM ST,94800,411500,506300,89300,197300,286600,43.665512,-70.27896,11 - SINGLE FAMILY,R5,0.1746,7606
116 A023001,49 WILLIAM ST,303500,765100,1068600,69300,242400,311700,43.665244,-70.279166,15 - 5 TO 10 FAMILY,R5,0.1148,5001
116 A025001,55 WILLIAM ST,316500,1393200,1709700,73900,428000,501900,43.665126,-70.279325,16 - 11 TO 20 FAMILY,R5,0.1377,5998
116 A026001,45 WILLIAM ST,94100,303300,397400,88600,135600,224200,43.665307,-70.278978,11 - SINGLE FAMILY,R5,0.163,7100
116 B006001,16 WILLIAM ST,97400,562500,659900,91900,252900,344800,43.665799,-70.277637,13 - THREE FAMILY,R5,0.22,9583
116 B009001,24 WILLIAM ST,346900,602900,949800,84800,208500,293300,43.665583,-70.277839,15 - 5 TO 10 FAMILY,R5,0.1914,8337
116 B011001,26 WILLIAM ST,92700,427400,520100,87200,212500,299700,43.665488,-70.278015,12 - TWO FAMILY,R5,0.1388,6046
116 B012001,28 WILLIAM ST,92700,531100,623800,87200,229400,316600,43.665387,-70.278148,13 - THREE FAMILY,R5,0.139,6055
116 B014001,34 WILLIAM ST,92700,318500,411200,87200,149100,236300,43.665302,-70.27829,12 - TWO FAMILY,R5,0.1393,6068
116 B016001,38 WILLIAM ST,92700,365400,458100,87200,176400,263600,43.665245,-70.278468,11 - SINGLE FAMILY,R5,0.1396,6081
116 B018001,44 WILLIAM ST,92700,418100,510800,87200,218100,305300,43.665149,-70.278603,13 - THREE FAMILY,R5,0.1399,6094
116 B020001,48 WILLIAM ST,93400,426300,519700,87900,224000,311900,43.664996,-70.278676,12 - TWO FAMILY,R5,0.1516,6604
116 B022001,56 WILLIAM ST,94300,359900,454200,28700,236300,265000,43.664871,-70.278992,06 - MULTI-USE RESIDENTIAL,R5,0.167,7275
117 C005001,106 WILLIAM ST,93300,451600,544900,87800,220400,308200,43.663738,-70.280685,12 - TWO FAMILY,R5,0.1497,6521
117 C007001,96 WILLIAM ST,94000,443100,537100,88500,163000,251500,43.663888,-70.280358,12 - TWO FAMILY,R5,0.1623,7070
117 C009001,92 WILLIAM ST,99900,353600,453500,94400,190700,285100,43.664036,-70.280266,11 - SINGLE FAMILY,R5,0.2864,12476
117 C013001,82 WILLIAM ST,92900,320800,413700,87400,156600,244000,43.664233,-70.279979,12 - TWO FAMILY,R5,0.1428,6220
117 C015001,80 WILLIAM ST,92900,326000,418900,87400,150800,238200,43.664316,-70.279838,11 - SINGLE FAMILY,R5,0.1425,6207
117 C017001,76 WILLIAM ST,92900,454900,547800,87400,233800,321200,43.664398,-70.279697,13 - THREE FAMILY,R5,0.1422,6194
117 C019001,72 WILLIAM ST,92800,513800,606600,87300,227500,314800,43.664451,-70.279527,13 - THREE FAMILY,R5,0.1419,6181
117 C021001,68 WILLIAM ST,92800,362100,454900,87300,155500,242800,43.664613,-70.27941,12 - TWO FAMILY,R5,0.1416,6168
117 C023001,64 WILLIAM ST,92800,417900,510700,87300,191900,279200,43.664641,-70.279272,11 - SINGLE FAMILY,R5,0.1404,6116
117 D001001,101 WILLIAM ST,93000,312800,405800,87500,147600,235100,43.664012,-70.280867,11 - SINGLE FAMILY,R5,0.1446,6299
117 D007001,93 WILLIAM ST,95200,645400,740600,89700,294200,383900,43.664225,-70.28069,13 - THREE FAMILY,R5,0.1826,7954
